Index,Symbol,Action Type,Order Type,Total Qty.,Qty. Filled,Price,Stop Price,Limit Price,Created Date/Time (E),Update Date/Time (E)
1346,AAOI,Sell,Stop,359,359,34.41,34.41,0,12/24/2024 11:37,12/30/2024 10:01
1329,UMAC,Sell,Limit,507,507,21,0,21,12/23/2024 9:55,12/30/2024 14:31
1362,OMER,Sell,Stop,1381,1381,9.62,9.62,0,12/27/2024 12:12,12/30/2024 15:16
1364,PLTR,Sell,Market,177,177,77.83,0,0,12/31/2024 9:31,12/31/2024 9:32
1365,SUPV,Sell,Market,523,523,15.13,0,0,12/31/2024 9:31,12/31/2024 9:32
1366,SIDU,Buy,Market,2273,2273,6.43,0,0,12/31/2024 9:33,12/31/2024 9:34
1367,SIDU,Sell,Stop,2273,2273,3.55,4.37,0,12/31/2024 9:34,1/2/2025 9:31
1369,ACHR,Sell,Market,1404,1404,9.94,0,0,1/2/2025 9:31,1/2/2025 9:32
1370,OKLO,Sell,Market,604,604,20.95,0,0,1/2/2025 9:31,1/2/2025 9:32
1371,QUBT,Sell,Market,832,832,16.64,0,0,1/2/2025 9:31,1/2/2025 9:32
1372,SERV,Sell,Market,888,888,13.86,0,0,1/2/2025 9:31,1/2/2025 9:32
1373,SKYT,Sell,Market,951,951,14.08,0,0,1/2/2025 9:31,1/2/2025 9:32
1374,SOUN,Sell,Market,713,713,20.18,0,0,1/2/2025 9:31,1/2/2025 9:32
1375,BBAR,Buy,Market,723,723,20.04,0,0,1/2/2025 9:54,1/2/2025 9:55
1378,BTDR,Buy,Market,607,607,23.97,0,0,1/2/2025 9:55,1/2/2025 9:56
1381,LUNR,Buy,Market,738,738,19.75,0,0,1/2/2025 9:57,1/2/2025 9:58
1384,WGS,Buy,Market,181,181,82.38,0,0,1/2/2025 11:55,1/2/2025 11:56
1387,REAL,Sell,Market,1503,1503,9.92,0,0,1/3/2025 9:31,1/3/2025 9:32
1388,CRNC,Buy,Market,1282,1282,11.66,0,0,1/3/2025 9:35,1/3/2025 9:36
1391,OUST,Buy,Market,1141,1141,13.19,0,0,1/3/2025 9:39,1/3/2025 9:40
1394,RKLB,Buy,Market,560,560,26.92,0,0,1/3/2025 9:45,1/3/2025 9:46
1397,OKLO,Buy,Market,595,595,25.18,0,0,1/3/2025 10:34,1/3/2025 10:35
1390,CRNC,Sell,Limit,641,641,15.27,0,15.27,1/3/2025 9:36,1/3/2025 11:16
1400,APP,Buy,Market,44,44,351.05,0,0,1/3/2025 12:02,1/3/2025 12:03
1377,BBAR,Sell,Limit,362,362,24.1,0,24.1,1/2/2025 9:55,1/6/2025 9:34
1403,SKYT,Buy,Market,976,976,16.14,0,0,1/6/2025 9:33,1/6/2025 9:34
1406,AVGO,Buy,Market,66,66,239.74,0,0,1/6/2025 9:37,1/6/2025 9:38
1409,AEHR,Buy,Market,888,888,18.08,0,0,1/6/2025 9:38,1/6/2025 9:39
1412,QUBT,Buy,Market,835,835,19.34,0,0,1/6/2025 9:42,1/6/2025 9:43
1415,DXYZ,Buy,Market,242,242,66.4,0,0,1/6/2025 9:44,1/6/2025 9:45
1416,LAES,Buy,Market,1607,1607,9.46,0,0,1/6/2025 9:44,1/6/2025 9:45
1341,RDW,Sell,Limit,482,482,18.5,0,18.5,12/24/2024 10:17,1/6/2025 10:16
1421,QMCO,Sell,Market,303,303,51.42,0,0,1/7/2025 9:31,1/7/2025 9:32
1417,DXYZ,Sell,Stop,242,242,59.35,59.35,0,1/6/2025 9:45,1/7/2025 9:34
1422,REAL,Buy,Market,1491,1491,10.18,0,0,1/7/2025 9:39,1/7/2025 9:40
1401,APP,Sell,Stop,44,44,329.7,329.7,0,1/3/2025 12:03,1/7/2025 9:57
1407,AVGO,Sell,Stop,66,66,230.98,230.98,0,1/6/2025 9:38,1/7/2025 9:59
1423,REAL,Sell,Stop,1491,1491,9.26,9.26,0,1/7/2025 9:40,1/7/2025 10:18
1379,BTDR,Sell,Stop,607,607,20.61,20.61,0,1/2/2025 9:56,1/7/2025 10:31
1404,SKYT,Sell,Stop,976,976,13.4,13.8,0,1/6/2025 9:34,1/8/2025 9:31
1413,QUBT,Sell,Stop,835,835,11.7,15.22,0,1/6/2025 9:43,1/8/2025 9:31
1419,LAES,Sell,Stop,1607,1607,4.98,6.45,0,1/6/2025 9:45,1/8/2025 9:31
1425,ALGS,Sell,Market,287,287,40.81,0,0,1/8/2025 9:31,1/8/2025 9:32
1426,GRRR,Sell,Market,727,727,16.84,0,0,1/8/2025 9:31,1/8/2025 9:32
1428,UMAC,Sell,Market,507,507,13.7,0,0,1/8/2025 9:31,1/8/2025 9:32
1427,MESO,Sell,Market,839,839,17.79,0,0,1/8/2025 9:31,1/8/2025 9:33
1410,AEHR,Sell,Stop,888,888,16.44,16.44,0,1/6/2025 9:39,1/8/2025 10:11
1350,RGTI,Sell,Stop,1134,1134,9.21,9.21,0,12/26/2024 9:50,1/8/2025 10:14
1429,HSAI,Sell,Market,595,595,13.89,0,0,1/10/2025 9:31,1/10/2025 9:32
1430,LUNR,Sell,Market,738,738,18.94,0,0,1/10/2025 9:31,1/10/2025 9:32
1431,OUST,Sell,Market,1141,1141,12.01,0,0,1/10/2025 9:31,1/10/2025 9:32
1432,QBTS,Sell,Market,1149,1149,6.36,0,0,1/10/2025 9:31,1/10/2025 9:32
1433,RCAT,Sell,Market,667,667,11.4,0,0,1/10/2025 9:31,1/10/2025 9:32
1434,RDW,Sell,Market,481,481,16.18,0,0,1/10/2025 9:31,1/10/2025 9:33
1435,RKLB,Sell,Market,560,560,25.21,0,0,1/13/2025 9:31,1/13/2025 9:32
1436,DJT,Buy,Market,332,332,37.51,0,0,1/13/2025 10:01,1/13/2025 10:02
1439,GH,Buy,Market,334,334,37.53,0,0,1/13/2025 10:56,1/13/2025 10:57
1398,OKLO,Sell,Stop,595,595,21.72,21.72,0,1/3/2025 10:35,1/13/2025 11:58
1438,DJT,Sell,Limit,166,166,42.87,0,42.87,1/13/2025 10:02,1/13/2025 15:24
1385,WGS,Sell,Stop,181,181,76.75,76.75,0,1/2/2025 11:56,1/14/2025 10:02
1442,HOOD,Buy,Market,288,288,43.23,0,0,1/14/2025 10:21,1/14/2025 10:22
1445,CRNC,Sell,Market,641,641,13.76,0,0,1/15/2025 9:31,1/15/2025 9:32
1446,MSTR,Buy,Market,32,32,385.4,0,0,1/17/2025 9:33,1/17/2025 9:34
1449,HSAI,Buy,Market,788,788,15.87,0,0,1/17/2025 11:37,1/17/2025 11:38
1452,OKLO,Buy,Market,470,470,26.6,0,0,1/17/2025 11:38,1/17/2025 11:39
1444,HOOD,Sell,Limit,144,144,49.93,0,49.82,1/14/2025 10:22,1/21/2025 9:31
1455,BBAR,Sell,Market,361,361,22.12,0,0,1/21/2025 9:31,1/21/2025 9:32
1456,LUNR,Buy,Market,614,614,20.48,0,0,1/21/2025 9:33,1/21/2025 9:34
1457,RKLB,Buy,Market,459,459,27.36,0,0,1/21/2025 9:33,1/21/2025 9:34
1458,ADTN,Buy,Market,1191,1191,10.58,0,0,1/21/2025 9:33,1/21/2025 9:34
1437,DJT,Sell,Stop,166,166,35.72,35.72,0,1/13/2025 10:02,1/21/2025 9:36
1465,VNET,Buy,Market,2077,2077,6.06,0,0,1/21/2025 9:36,1/21/2025 9:37
1468,RBRK,Buy,Market,178,178,70.84,0,0,1/21/2025 10:23,1/21/2025 10:24
1471,RDDT,Buy,Market,69,69,182.14,0,0,1/21/2025 10:25,1/21/2025 10:26
1441,GH,Sell,Limit,167,167,43.18,0,43.18,1/13/2025 10:57,1/21/2025 12:02
1474,PDYN,Buy,Market,1143,1143,11.22,0,0,1/22/2025 9:36,1/22/2025 9:37
1454,OKLO,Sell,Limit,235,235,36.45,0,36.45,1/17/2025 11:39,1/23/2025 9:47
1475,PDYN,Sell,Stop,1143,1143,9.07,9.07,0,1/22/2025 9:37,1/23/2025 14:03
1477,EOSE,Buy,Market,2080,2080,6.2,0,0,1/23/2025 15:16,1/23/2025 15:17
1480,HSAI,Sell,Market,788,788,15.77,0,0,1/24/2025 9:31,1/24/2025 9:32
1481,LX,Buy,Market,1888,1888,6.91,0,0,1/24/2025 9:33,1/24/2025 9:34
1484,BKSY,Buy,Market,1006,1006,13,0,0,1/24/2025 9:34,1/24/2025 9:35
1487,OPFI,Buy,Market,1041,1041,12.59,0,0,1/24/2025 9:51,1/24/2025 9:52
1490,RUM,Buy,Market,962,962,13.68,0,0,1/24/2025 10:32,1/24/2025 10:33
1493,SERV,Buy,Market,634,634,20.76,0,0,1/24/2025 10:53,1/24/2025 10:54
1496,HUT,Buy,Market,478,478,27.65,0,0,1/24/2025 12:53,1/24/2025 12:54
1447,MSTR,Sell,Stop,32,32,354.13,354.13,0,1/17/2025 9:34,1/24/2025 15:42
1494,SERV,Sell,Stop,634,634,17.9,17.9,0,1/24/2025 10:54,1/27/2025 9:31
1497,HUT,Sell,Stop,478,478,23.81,25.58,0,1/24/2025 12:54,1/27/2025 9:31
1463,ADTN,Sell,Stop,1191,1191,10.05,10.05,0,1/21/2025 9:34,1/27/2025 9:32
1472,RDDT,Sell,Stop,69,69,171.14,171.14,0,1/21/2025 10:26,1/27/2025 9:33
1488,OPFI,Sell,Stop,1041,1041,11.28,11.28,0,1/24/2025 9:52,1/27/2025 9:35
1491,RUM,Sell,Stop,962,962,12.33,12.33,0,1/24/2025 10:33,1/27/2025 12:13
1486,BKSY,Sell,Limit,503,503,16.31,0,16.31,1/24/2025 9:35,1/28/2025 9:32
1499,SEMR,Buy,Market,734,734,17.12,0,0,1/28/2025 10:17,1/28/2025 10:18
1478,EOSE,Sell,Stop,2080,2080,5.55,5.55,0,1/23/2025 15:17,1/28/2025 10:48
1467,VNET,Sell,Limit,1038,1038,7.29,0,7.25,1/21/2025 9:37,1/29/2025 9:31
1483,LX,Sell,Limit,944,944,7.95,0,7.95,1/24/2025 9:34,1/29/2025 10:04
1502,ROOT,Buy,Market,140,140,90.13,0,0,1/29/2025 15:10,1/29/2025 15:11
1505,LUNR,Sell,Market,614,614,21.28,0,0,1/30/2025 9:31,1/30/2025 9:32
1506,TEM,Buy,Market,224,224,56.49,0,0,1/30/2025 10:35,1/30/2025 10:36
1509,GRAL,Buy,Market,423,423,30.16,0,0,1/30/2025 13:35,1/30/2025 13:36
1512,RKLB,Sell,Market,459,459,28.39,0,0,1/31/2025 9:31,1/31/2025 9:32
1513,RDW,Buy,Market,515,515,24.9,0,0,1/31/2025 9:37,1/31/2025 9:38
1516,LUNR,Buy,Market,546,546,23.5,0,0,1/31/2025 10:27,1/31/2025 10:28
1519,ACHR,Buy,Market,1283,1283,10.01,0,0,1/31/2025 10:28,1/31/2025 10:29
1522,REAL,Buy,Market,1285,1285,10.02,0,0,1/31/2025 12:52,1/31/2025 12:53
1523,REAL,Sell,Stop,1285,1285,9.46,9.46,0,1/31/2025 12:53,1/31/2025 15:10
1520,ACHR,Sell,Stop,1283,1283,9.24,9.24,0,1/31/2025 10:29,1/31/2025 15:12
