Index,Symbol,Exchange,Direction,Entry Price,Entry Date/Time (E),Exit Date/Time (E),Status,Current Price,Exit Price,Entry Qty,Qty,SL,TP,Exit Qty,Change,Change %,Ticks/Pips,Account PnL,PnL,PnL %,MFE,MAE
400,HOOD,CUSTOMEQUITIES,Long,43.23,1/14/2025 10:22,12/31/9999 18:59,Open,51.94,49.93,258,129,0,0,129,8.71,20.15,871,1987.89,1987.89,17.82,10.28,-1.57
401,MSTR,CUSTOMEQUITIES,Long,385.4,1/17/2025 9:34,1/21/2025 9:37,Closed,0,380.15,28,0,0,0,28,-5.25,-1.36,-525,-147,-147,-1.36,13.28,-5.25
402,HSAI,CUSTOMEQUITIES,Long,15.87,1/17/2025 11:38,1/22/2025 9:40,Closed,0,14.86,706,0,0,0,706,-1.01,-6.36,-101,-713.06,-713.06,-6.36,0.56,-1.01
403,OKLO,CUSTOMEQUITIES,Long,26.6,1/17/2025 11:39,12/31/9999 18:59,Open,41.57,36.45,421,211,0,0,210,14.97,56.28,1497,5227.17,5227.17,46.68,18.63,-0.85
404,LUNR,CUSTOMEQUITIES,Long,20.48,1/21/2025 9:34,1/30/2025 9:32,Closed,0,21.28,550,0,0,0,550,0.8,3.91,80,440,440,3.91,4.47,-0.71
405,RKLB,CUSTOMEQUITIES,Long,27.36,1/21/2025 9:34,1/31/2025 9:32,Closed,0,28.39,411,0,0,0,411,1.03,3.76,103,423.33,423.33,3.76,5.98,-0.18
406,ADTN,CUSTOMEQUITIES,Long,10.58,1/21/2025 9:34,1/21/2025 15:49,Closed,0,10.39,1067,0,0,0,1067,-0.19,-1.8,-19,-202.73,-202.73,-1.8,0.3,-0.19
407,VNET,CUSTOMEQUITIES,Long,6.06,1/21/2025 9:37,12/31/9999 18:59,Open,6.94,7.29,1860,930,0,0,930,0.88,14.52,88,1962.3,1962.3,17.41,2.08,-0.05
408,RBRK,CUSTOMEQUITIES,Long,70.84,1/21/2025 10:24,1/27/2025 9:31,Closed,0,68.36,159,0,0,0,159,-2.48,-3.5,-248,-394.32,-394.32,-3.5,2.26,-2.48
409,RDDT,CUSTOMEQUITIES,Long,182.14,1/21/2025 10:26,1/27/2025 9:31,Closed,0,174.22,62,0,0,0,62,-7.92,-4.35,-792,-491.04,-491.04,-4.35,8.86,-7.92
410,PDYN,CUSTOMEQUITIES,Long,11.22,1/22/2025 9:37,1/22/2025 11:57,Closed,0,9.64,1019,0,0,0,1019,-1.58,-14.08,-158,-1610.02,-1610.02,-14.08,0.64,-1.58
411,EOSE,CUSTOMEQUITIES,Long,6.2,1/23/2025 15:17,1/27/2025 9:31,Closed,0,5.72,1866,0,0,0,1866,-0.48,-7.74,-48,-895.68,-895.68,-7.74,0.44,-0.48
412,LX,CUSTOMEQUITIES,Long,6.91,1/24/2025 9:34,12/31/9999 18:59,Open,7.89,7.95,1691,845,0,0,846,0.98,14.18,98,1707.94,1707.94,14.62,1.59,-0.04
413,BKSY,CUSTOMEQUITIES,Long,13,1/24/2025 9:35,12/31/9999 18:59,Open,14.99,16.31,901,451,0,0,450,1.99,15.31,199,2386.99,2386.99,20.38,4.39,-0.36
414,OPFI,CUSTOMEQUITIES,Long,12.59,1/24/2025 9:52,1/27/2025 9:34,Closed,0,11.9,932,0,0,0,932,-0.69,-5.48,-69,-643.08,-643.08,-5.48,0.26,-0.69
415,RUM,CUSTOMEQUITIES,Long,13.68,1/24/2025 10:33,1/27/2025 9:31,Closed,0,12.62,863,0,0,0,863,-1.06,-7.75,-106,-914.78,-914.78,-7.75,0.51,-1.06
416,SERV,CUSTOMEQUITIES,Long,20.76,1/24/2025 10:54,1/27/2025 9:31,Closed,0,17.96,568,0,0,0,568,-2.8,-13.49,-280,-1590.4,-1590.4,-13.49,0.47,-2.8
417,HUT,CUSTOMEQUITIES,Long,27.65,1/24/2025 12:54,1/24/2025 15:06,Closed,0,25.97,428,0,0,0,428,-1.68,-6.08,-168,-719.04,-719.04,-6.08,0.17,-1.68
418,SEMR,CUSTOMEQUITIES,Long,17.12,1/28/2025 10:18,12/31/9999 18:59,Open,17.44,NaN,663,663,0,0,0,0.32,1.87,32,212.16,212.16,1.87,0.83,-0.01
419,ROOT,CUSTOMEQUITIES,Long,90.13,1/29/2025 15:11,12/31/9999 18:59,Open,97.56,NaN,126,126,0,0,0,7.43,8.24,743,936.18,936.18,8.24,10.85,-1.43
420,TEM,CUSTOMEQUITIES,Long,56.49,1/30/2025 10:36,12/31/9999 18:59,Open,57.4,NaN,203,203,0,0,0,0.91,1.61,91,184.73,184.73,1.61,5.66,-2.88
421,GRAL,CUSTOMEQUITIES,Long,30.16,1/30/2025 13:36,12/31/9999 18:59,Open,30.25,NaN,383,383,0,0,0,0.09,0.3,9,34.47,34.47,0.3,2.49,-2.31
422,RDW,CUSTOMEQUITIES,Long,24.9,1/31/2025 9:38,12/31/9999 18:59,Open,23.84,NaN,465,465,0,0,0,-1.06,-4.26,-106,-492.9,-492.9,-4.26,1.76,-1.35
423,LUNR,CUSTOMEQUITIES,Long,23.5,1/31/2025 10:28,1/31/2025 14:46,Closed,0,22.13,493,0,0,0,493,-1.37,-5.83,-137,-675.41,-675.41,-5.83,0.39,-1.37
424,ACHR,CUSTOMEQUITIES,Long,10.01,1/31/2025 10:29,1/31/2025 15:05,Closed,0,9.31,1159,0,0,0,1159,-0.7,-6.99,-70,-811.3,-811.3,-6.99,0.17,-0.7
425,REAL,CUSTOMEQUITIES,Long,10.02,1/31/2025 12:53,12/31/9999 18:59,Open,9.55,NaN,1162,1162,0,0,0,-0.47,-4.69,-47,-546.14,-546.14,-4.69,0.12,-0.63
